iter	Passed	Remaining
312	10449	22935
313	10489	22916
314	10528	22895
315	10570	22881
316	10617	22876
317	10662	22868
318	10704	22852
319	10741	22826
320	10776	22795
321	10811	22764
322	10847	22735
323	10888	22717
324	10924	22689
325	10955	22650
326	10988	22614
327	11014	22565
328	11047	22531
329	11096	22528
330	11136	22507
331	11185	22506
332	11224	22482
333	11263	22458
334	11287	22405
335	11324	22379
336	11360	22351
337	11395	22318
338	11430	22286
339	11453	22232
340	11486	22198
341	11522	22168
342	11558	22139
343	11591	22105
344	11626	22073
345	11660	22040
346	11695	22008
347	11738	21992
348	11788	21988
349	11826	21963
350	11863	21935
351	11899	21905
352	11932	21870
353	11968	21840
354	11992	21789
355	12025	21754
356	12056	21715
357	12090	21682
358	12118	21638
359	12158	21614
360	12197	21590
361	12228	21552
362	12277	21544
363	12313	21514
364	12347	21480
365	12381	21448
366	12417	21416
367	12452	21385
368	12487	21354
369	12524	21326
370	12559	21294
371	12594	21261
372	12629	21229
373	12664	21197
374	12695	21158
375	12728	21124
376	12767	21098
377	12806	21073
378	12842	21041
379	12900	21047
380	12955	21048
381	12989	21014
382	13021	20976
383	13059	20950
384	13101	20927
385	13141	20903
386	13181	20879
387	13218	20850
388	13254	20819
389	13292	20790
390	13331	20763
391	13364	20728
392	13404	20704
393	13439	20671
394	13477	20642
395	13513	20611
396	13550	20582
397	13588	20553
398	13630	20531
399	13668	20502
400	13703	20469
401	13739	20437
402	13773	20404
403	13812	20376
404	13859	20361
405	13896	20331
406	13930	20297
407	13967	20266
408	13998	20227
409	14033	20194
410	14067	20159
411	14102	20127
412	14156	20121
413	14191	20088
414	14228	20056
415	14263	20024
416	14297	19989
417	14332	19955
418	14369	19925
419	14408	19897
420	14452	19876
421	14487	19843
422	14523	19811
423	14558	19778
424	14593	19743
425	14627	19709
426	14661	19674
427	14695	19639
428	14730	19606
429	14765	19572
430	14801	19540
431	14835	19505
432	14869	19471
433	14906	19440
434	14942	19408
435	14980	19377
436	15018	19348
437	15049	19309
438	15088	19281
439	15127	19252
440	15202	19270
441	15262	19267
442	15304	19242
443	15345	19216
444	15386	19189
445	15424	19159
446	15461	19128
447	15499	19097
448	15535	19064
449	15573	19034
450	15609	19001
451	15648	18972
452	15684	18939
453	15717	18902
454	15751	18866
455	15785	18831
456	15822	18800
457	15870	18781
458	15916	18759
459	15949	18723
460	15984	18688
461	16018	18654
462	16053	18619
463	16090	18586
464	16124	18551
465	16159	18517
466	16195	18484
467	16234	18454
468	16270	18421
469	16314	18397
470	16359	18373
471	16404	18351
472	16442	18319
473	16477	18285
474	16512	18250
475	16546	18215
476	16582	18181
477	16615	18144
478	16650	18110
479	16686	18077
480	16722	18043
481	16760	18011
482	16793	17976
483	16828	17940
484	16861	17904
485	16894	17867
486	16937	17841
487	16972	17807
488	17007	17772
489	17044	17740
490	17079	17705
491	17113	17670
492	17150	17637
493	17186	17603
494	17221	17569
495	17257	17535
496	17291	17500
497	17325	17464
498	17359	17429
499	17393	17393
500	17430	17360
501	17467	17328
502	17519	17310
