iter	Passed	Remaining
312	10449	22935
313	10489	22916
314	10528	22895
315	10570	22881
316	10617	22876
317	10662	22868
318	10704	22852
319	10741	22826
320	10776	22795
321	10811	22764
322	10847	22735
323	10888	22717
324	10924	22689
325	10955	22650
326	10988	22614
327	11014	22565
328	11047	22531
329	11096	22528
330	11136	22507
331	11185	22506
332	11224	22482
333	11263	22458
334	11287	22405
335	11324	22379
336	11360	22351
337	11395	22318
338	11430	22286
339	11453	22232
340	11486	22198
341	11522	22168
342	11558	22139
343	11591	22105
344	11626	22073
345	11660	22040
346	11695	22008
347	11738	21992
348	11788	21988
349	11826	21963
350	11863	21935
351	11899	21905
352	11932	21870
353	11968	21840
354	11992	21789
355	12025	21754
356	12056	21715
357	12090	21682
358	12118	21638
359	12158	21614
360	12197	21590
361	12228	21552
362	12277	21544
363	12313	21514
364	12347	21480
365	12381	21448
366	12417	21416
367	12452	21385
368	12487	21354
369	12524	21326
370	12559	21294
371	12594	21261
372	12629	21229
373	12664	21197
374	12695	21158
375	12728	21124
376	12767	21098
377	12806	21073
378	12842	21041
379	12900	21047
380	12955	21048
381	12989	21014
382	13021	20976
383	13059	20950
384	13101	20927
385	13141	20903
386	13181	20879
387	13218	20850
388	13254	20819
389	13292	20790
390	13331	20763
391	13364	20728
392	13404	20704
393	13439	20671
394	13477	20642
395	13513	20611
396	13550	20582
397	13588	20553
398	13630	20531
399	13668	20502
400	13703	20469
401	13739	20437
402	13773	20404
403	13812	20376
404	13859	20361
405	13896	20331
406	13930	20297
407	13967	20266
408	13998	20227
409	14033	20194
410	14067	20159
411	14102	20127
412	14156	20121
413	14191	20088
414	14228	20056
415	14263	20024
416	14297	19989
417	14332	19955
418	14369	19925
419	14408	19897
420	14452	19876
421	14487	19843
422	14523	19811
423	14558	19778
424	14593	19743
425	14627	19709
426	14661	19674
427	14695	19639
428	14730	19606
429	14765	19572
430	14801	19540
431	14835	19505
432	14869	19471
433	14906	19440
434	14942	19408
435	14980	19377
436	15018	19348
437	15049	19309
438	15088	19281
439	15127	19252
440	15202	19270
441	15262	19267
442	15304	19242
443	15345	19216
444	15386	19189
445	15424	19159
446	15461	19128
447	15499	19097
448	15535	19064
449	15573	19034
450	15609	19001
451	15648	18972
452	15684	18939
453	15717	18902
454	15751	18866
455	15785	18831
456	15822	18800
457	15870	18781
458	15916	18759
459	15949	18723
460	15984	18688
461	16018	18654
462	16053	18619
463	16090	18586
464	16124	18551
465	16159	18517
466	16195	18484
467	16234	18454
468	16270	18421
469	16314	18397
470	16359	18373
471	16404	18351
472	16442	18319
473	16477	18285
474	16512	18250
475	16546	18215
476	16582	18181
477	16615	18144
478	16650	18110
479	16686	18077
480	16722	18043
481	16760	18011
482	16793	17976
483	16828	17940
484	16861	17904
485	16894	17867
486	16937	17841
487	16972	17807
488	17007	17772
489	17044	17740
490	17079	17705
491	17113	17670
492	17150	17637
493	17186	17603
494	17221	17569
495	17257	17535
496	17291	17500
497	17325	17464
498	17359	17429
499	17393	17393
500	17430	17360
501	17467	17328
502	17519	17310
503	17570	17291
504	17607	17259
505	17654	17235
506	17756	17265
507	17809	17248
508	17852	17221
509	17884	17183
510	17921	17149
511	17961	17119
512	17995	17083
513	18031	17048
514	18065	17012
515	18097	16975
516	18132	16939
517	18168	16905
518	18202	16869
519	18238	16835
520	18272	16799
521	18308	16765
522	18342	16729
523	18381	16697
524	18418	16664
525	18453	16629
526	18491	16596
527	18525	16560
528	18563	16528
529	18599	16494
530	18640	16464
531	18677	16430
532	18711	16394
533	18761	16372
534	18797	16338
535	18835	16305
536	18875	16274
537	18912	16240
538	18957	16213
539	18993	16180
540	19032	16147
541	19073	16117
542	19108	16081
543	19141	16045
544	19183	16015
545	19220	15981
546	19256	15947
547	19290	15910
548	19323	15874
549	19368	15847
550	19410	15817
551	19446	15782
552	19485	15750
553	19517	15712
554	19552	15677
555	19587	15642
556	19627	15610
557	19670	15581
558	19708	15547
559	19753	15520
560	19792	15487
561	19829	15454
562	19863	15418
563	19894	15379
564	19929	15343
565	19965	15309
566	20001	15274
567	20032	15236
568	20066	15200
569	20101	15163
570	20135	15128
571	20172	15093
572	20207	15058
573	20245	15025
574	20283	14991
575	20318	14956
576	20351	14920
577	20386	14883
578	20421	14848
579	20455	14812
580	20492	14778
581	20528	14743
582	20563	14708
583	20597	14672
584	20630	14635
585	20663	14598
586	20697	14562
587	20732	14527
588	20766	14491
589	20802	14455
590	20840	14422
591	20874	14386
592	20907	14349
593	20941	14313
594	20976	14278
595	21013	14243
596	21047	14207
597	21079	14170
598	21113	14134
599	21148	14098
600	21183	14063
601	21222	14030
602	21266	14001
603	21303	13967
604	21341	13933
605	21388	13906
606	21434	13877
607	21473	13844
608	21507	13808
609	21542	13773
610	21574	13735
611	21615	13703
612	21651	13668
613	21687	13633
614	21719	13596
615	21752	13559
616	21786	13523
617	21818	13486
618	21851	13449
619	21882	13412
620	21917	13376
621	21954	13341
622	21989	13306
623	22035	13277
624	22079	13247
625	22116	13213
626	22147	13175
627	22181	13139
628	22216	13103
629	22250	13067
630	22284	13031
631	22317	12994
632	22352	12959
633	22391	12926
634	22426	12890
635	22462	12856
636	22497	12820
637	22531	12784
638	22566	12749
639	22598	12711
640	22628	12673
641	22662	12637
642	22695	12600
643	22729	12564
644	22764	12529
645	22797	12493
646	22837	12460
647	22871	12423
648	22904	12387
649	22940	12352
650	22973	12315
651	23005	12279
652	23039	12242
653	23072	12206
654	23105	12170
655	23137	12133
656	23171	12097
657	23206	12061
658	23240	12026
659	23280	11992
660	23316	11957
661	23353	11923
662	23390	11889
663	23427	11854
664	23463	11819
665	23498	11784
666	23533	11749
667	23568	11713
668	23604	11678
669	23641	11644
670	23676	11609
671	23711	11573
672	23746	11537
673	23784	11504
674	23824	11470
675	23857	11434
676	23892	11399
677	23928	11364
678	23960	11327
679	23996	11292
680	24029	11256
681	24066	11221
682	24099	11185
683	24135	11150
684	24170	11114
685	24204	11079
686	24256	11051
687	24308	11023
688	24366	10998
689	24422	10972
690	24490	10951
691	24526	10916
692	24584	10890
693	24648	10868
694	24706	10842
695	24838	10849
696	24933	10838
697	25002	10817
698	25099	10808
699	25184	10793
700	25240	10765
701	25280	10731
702	25314	10694
703	25348	10657
704	25385	10622
705	25419	10585
706	25451	10547
707	25484	10510
708	25521	10474
709	25555	10437
710	25587	10400
711	25619	10362
712	25654	10326
713	25688	10289
714	25723	10253
715	25757	10216
716	25791	10179
717	25819	10140
718	25853	10103
719	25888	10067
720	25929	10033
721	25980	10003
722	26026	9971
723	26059	9934
724	26094	9898
725	26129	9861
726	26164	9825
727	26202	9789
728	26236	9753
729	26270	9716
730	26304	9679
731	26340	9643
732	26374	9607
733	26414	9572
734	26454	9537
735	26513	9510
736	26572	9482
737	26617	9449
738	26663	9416
739	26703	9382
740	26742	9347
741	26781	9312
742	26817	9276
743	26851	9239
744	26884	9202
745	26919	9165
746	26955	9129
747	26990	9093
748	27026	9057
749	27064	9021
750	27100	8985
751	27139	8950
752	27187	8918
753	27223	8881
754	27259	8845
755	27299	8811
756	27336	8775
757	27373	8739
758	27410	8703
759	27445	8666
760	27480	8630
761	27514	8593
762	27552	8558
763	27606	8527
764	27643	8491
765	27679	8455
766	27715	8419
767	27747	8382
768	27780	8344
769	27815	8308
770	27850	8272
771	27887	8236
772	27925	8200
773	27958	8163
774	27997	8128
775	28033	8092
776	28065	8054
777	28101	8018
778	28139	7982
779	28176	7947
780	28209	7910
781	28243	7873
782	28279	7837
783	28314	7800
784	28351	7765
785	28386	7728
786	28427	7693
787	28466	7658
788	28503	7622
789	28538	7586
790	28575	7550
791	28610	7513
792	28646	7477
793	28684	7441
794	28735	7409
795	28769	7373
796	28804	7336
797	28849	7302
798	28891	7268
799	28934	7233
800	28973	7198
801	29022	7165
802	29056	7128
803	29089	7091
804	29124	7055
805	29158	7018
806	29192	6981
807	29227	6945
808	29263	6908
809	29297	6872
810	29333	6836
811	29369	6799
812	29406	6763
813	29439	6726
814	29474	6690
815	29512	6654
816	29548	6618
817	29585	6582
818	29622	6546
819	29660	6510
820	29694	6474
821	29727	6437
822	29762	6400
823	29798	6364
824	29833	6328
825	29866	6291
826	29904	6255
827	29941	6219
828	29972	6182
829	30008	6146
830	30044	6110
831	30099	6077
832	30132	6040
833	30166	6004
834	30199	5967
835	30232	5930
836	30269	5894
837	30304	5858
838	30341	5822
839	30375	5785
840	30410	5749
841	30443	5712
842	30479	5676
843	30520	5641
844	30555	5604
845	30590	5568
846	30627	5532
847	30664	5496
848	30704	5460
849	30744	5425
850	30779	5389
851	30811	5352
852	30845	5315
853	30894	5281
854	30936	5246
855	30972	5210
856	31007	5173
857	31041	5137
858	31078	5101
859	31119	5065
860	31168	5031
861	31210	4996
862	31244	4959
863	31276	4923
864	31308	4886
865	31345	4850
866	31377	4813
867	31408	4776
868	31440	4739
869	31472	4702
870	31505	4666
871	31541	4629
872	31574	4593
873	31609	4556
874	31642	4520
875	31679	4484
876	31715	4448
877	31753	4412
878	31789	4376
879	31824	4339
880	31859	4303
881	31896	4267
882	31930	4230
883	31966	4194
884	32000	4158
885	32036	4122
886	32071	4085
887	32106	4049
888	32144	4013
889	32179	3977
890	32214	3940
891	32251	3904
892	32287	3868
893	32323	3832
894	32359	3796
895	32394	3760
896	32429	3723
897	32463	3687
898	32497	3650
899	32533	3614
900	32575	3579
901	32619	3543
902	32658	3508
903	32691	3471
904	32725	3435
905	32759	3398
906	32794	3362
907	32828	3326
908	32863	3289
909	32896	3253
910	32928	3216
911	32963	3180
912	32998	3144
913	33032	3108
914	33065	3071
915	33098	3035
916	33134	2999
917	33169	2962
918	33200	2926
919	33234	2889
920	33269	2853
921	33304	2817
922	33342	2781
923	33405	2747
924	33454	2712
925	33490	2676
926	33524	2639
927	33556	2603
928	33589	2567
929	33622	2530
930	33656	2494
931	33690	2458
932	33724	2421
933	33760	2385
934	33803	2349
935	33840	2313
936	33877	2277
937	33912	2241
938	33946	2205
939	33983	2169
940	34018	2132
941	34053	2096
942	34089	2060
943	34122	2024
944	34156	1987
945	34189	1951
946	34227	1915
947	34262	1879
948	34296	1843
949	34329	1806
950	34362	1770
951	34398	1734
952	34433	1698
953	34467	1661
954	34504	1625
955	34537	1589
956	34572	1553
957	34606	1517
958	34640	1481
959	34676	1444
960	34710	1408
961	34745	1372
962	34794	1336
963	34832	1300
964	34870	1264
965	34904	1228
966	34940	1192
967	34976	1156
968	35011	1120
969	35053	1084
970	35091	1048
971	35129	1011
972	35165	975
973	35201	939
974	35237	903
975	35271	867
976	35305	831
977	35342	795
978	35378	758
979	35413	722
980	35448	686
981	35486	650
982	35520	614
983	35555	578
984	35588	541
985	35624	505
986	35657	469
987	35697	433
988	35744	397
989	35781	361
990	35814	325
991	35849	289
992	35887	252
993	35930	216
994	35965	180
995	36000	144
996	36036	108
997	36071	72
998	36107	36
999	36142	0
