iter	Passed	Remaining
184	4896	21570
185	4924	21551
186	4952	21531
187	4980	21511
188	5009	21495
189	5036	21471
190	5064	21450
191	5092	21428
192	5119	21406
193	5148	21389
194	5177	21373
195	5205	21354
196	5232	21328
197	5260	21305
198	5286	21278
199	5313	21254
200	5342	21238
201	5371	21219
202	5398	21195
203	5425	21171
204	5454	21151
205	5480	21125
206	5509	21104
207	5534	21072
208	5562	21052
209	5593	21041
210	5620	21018
211	5647	20992
212	5675	20969
213	5703	20946
214	5730	20921
215	5758	20900
216	5783	20869
217	5811	20847
218	5839	20823
219	5869	20808
220	5898	20790
221	5929	20779
222	5966	20788
223	5999	20785
224	6030	20770
225	6060	20755
226	6092	20746
227	6124	20737
228	6155	20725
229	6188	20717
230	6220	20706
231	6251	20693
232	6280	20674
233	6308	20650
234	6339	20635
235	6369	20621
236	6398	20599
237	6426	20575
238	6456	20557
239	6486	20540
240	6516	20522
241	6544	20498
242	6572	20476
243	6601	20453
244	6628	20427
245	6656	20403
246	6684	20379
247	6712	20352
248	6742	20334
249	6768	20304
250	6796	20282
251	6824	20257
252	6852	20232
253	6879	20205
254	6908	20184
255	6928	20136
256	6954	20105
257	6981	20078
258	7011	20061
259	7039	20034
260	7058	19985
261	7086	19960
262	7114	19937
263	7146	19923
264	7174	19899
265	7205	19881
266	7232	19854
267	7260	19830
268	7289	19808
269	7318	19787
270	7342	19752
271	7370	19725
272	7399	19704
273	7426	19678
274	7457	19660
275	7486	19637
276	7515	19615
277	7545	19596
278	7572	19568
279	7600	19545
280	7627	19515
281	7655	19491
282	7683	19465
283	7710	19440
284	7738	19414
285	7769	19397
286	7804	19387
287	7832	19364
288	7860	19337
289	7889	19316
290	7919	19294
291	7950	19277
292	7980	19257
293	8012	19240
294	8058	19259
295	8086	19232
296	8114	19207
297	8142	19180
298	8169	19152
299	8198	19130
300	8228	19108
301	8258	19088
302	8288	19066
303	8328	19066
304	8359	19048
305	8388	19023
306	8417	19000
307	8445	18975
308	8465	18930
309	8492	18903
310	8520	18876
311	8548	18849
312	8574	18819
313	8601	18791
314	8629	18765
315	8658	18741
316	8690	18723
317	8722	18705
318	8752	18685
319	8784	18666
320	8815	18646
321	8846	18628
322	8881	18615
323	8913	18597
324	8946	18580
325	8977	18561
326	9007	18539
327	9034	18510
328	9066	18491
329	9099	18474
330	9132	18457
331	9163	18436
332	9194	18415
333	9223	18390
334	9245	18352
335	9274	18329
336	9307	18311
337	9339	18291
338	9370	18271
339	9388	18225
340	9417	18200
341	9448	18179
342	9480	18159
343	9515	18145
344	9546	18123
345	9575	18099
346	9602	18070
347	9630	18043
348	9658	18015
349	9684	17985
350	9710	17955
351	9739	17929
352	9768	17904
353	9797	17879
354	9815	17833
355	9843	17806
356	9870	17777
357	9905	17763
358	9928	17727
359	9960	17707
360	9993	17688
361	10020	17659
362	10051	17639
363	10082	17616
364	10112	17593
365	10143	17570
366	10174	17549
367	10205	17527
368	10234	17500
369	10263	17475
370	10293	17452
371	10319	17421
372	10347	17393
373	10377	17369
374	10402	17337
375	10433	17315
376	10463	17290
377	10490	17262
378	10515	17230
379	10546	17207
380	10574	17180
381	10592	17136
382	10614	17100
383	10643	17073
384	10671	17047
385	10700	17020
386	10728	16994
387	10756	16967
388	10785	16940
389	10813	16914
390	10842	16887
391	10867	16855
392	10894	16827
393	10923	16800
394	10951	16774
395	10980	16748
396	11008	16720
397	11036	16693
398	11066	16669
399	11095	16643
400	11122	16614
401	11150	16586
402	11178	16559
403	11206	16532
404	11233	16503
405	11261	16476
406	11290	16449
407	11318	16423
408	11344	16392
409	11371	16364
410	11399	16337
411	11427	16309
412	11458	16285
413	11488	16262
414	11517	16234
415	11544	16207
416	11572	16178
417	11599	16151
418	11626	16122
419	11655	16095
420	11684	16069
421	11713	16044
422	11742	16017
423	11769	15988
424	11797	15961
425	11825	15934
426	11855	15909
427	11883	15881
428	11911	15854
429	11940	15827
430	11968	15800
431	11996	15773
432	12025	15747
433	12054	15720
434	12084	15695
435	12112	15667
436	12139	15640
437	12164	15607
438	12191	15578
439	12219	15552
440	12249	15527
441	12277	15499
442	12305	15472
443	12334	15445
444	12361	15417
445	12390	15390
446	12418	15363
447	12446	15335
448	12474	15308
449	12502	15280
450	12531	15254
451	12559	15227
452	12588	15200
453	12615	15171
454	12645	15146
455	12673	15119
456	12701	15091
457	12728	15063
458	12756	15035
459	12784	15007
460	12812	14980
461	12839	14952
462	12868	14924
463	12896	14897
464	12924	14869
465	12953	14843
466	12981	14816
467	13008	14787
468	13040	14764
469	13069	14737
470	13097	14710
471	13124	14681
472	13152	14653
473	13180	14626
474	13206	14596
475	13234	14568
476	13262	14541
477	13291	14514
478	13319	14487
479	13346	14459
480	13375	14432
481	13403	14404
482	13433	14378
483	13462	14352
484	13490	14324
485	13517	14296
486	13547	14270
487	13576	14244
488	13603	14215
489	13632	14189
490	13660	14161
491	13688	14133
492	13715	14104
493	13743	14076
494	13770	14048
495	13797	14019
496	13825	13992
497	13859	13970
498	13887	13943
499	13915	13915
500	13941	13885
501	13967	13856
502	13996	13829
503	14023	13801
504	14051	13773
505	14079	13745
506	14111	13721
507	14140	13694
508	14170	13668
509	14197	13641
510	14227	13615
511	14256	13588
512	14285	13561
513	14314	13534
514	14341	13506
515	14369	13478
516	14397	13450
517	14425	13423
518	14453	13395
519	14482	13368
520	14509	13340
521	14536	13311
522	14565	13284
523	14593	13256
524	14625	13233
525	14654	13206
526	14683	13178
527	14710	13150
528	14737	13121
529	14766	13094
530	14793	13066
531	14822	13039
532	14851	13012
533	14879	12984
534	14907	12956
535	14935	12929
536	14963	12901
537	14991	12873
538	15020	12847
539	15049	12819
540	15076	12791
541	15104	12763
542	15131	12734
543	15159	12707
544	15189	12680
545	15216	12652
546	15245	12625
547	15274	12598
548	15303	12571
549	15329	12541
550	15356	12513
551	15384	12486
552	15416	12461
553	15445	12434
554	15474	12407
555	15504	12381
556	15532	12353
557	15562	12327
558	15591	12299
559	15619	12272
560	15650	12246
561	15680	12220
562	15709	12193
563	15737	12166
564	15766	12138
565	15797	12113
566	15828	12087
567	15855	12058
568	15882	12030
569	15909	12001
570	15936	11973
571	15964	11945
572	15990	11916
573	16016	11886
574	16047	11860
575	16075	11833
576	16102	11804
577	16131	11777
578	16160	11750
579	16188	11722
580	16221	11698
581	16249	11670
582	16280	11644
583	16308	11616
584	16336	11589
585	16364	11561
586	16392	11533
587	16423	11507
588	16451	11479
589	16478	11451
590	16511	11426
591	16541	11400
592	16569	11372
593	16600	11346
594	16634	11322
595	16665	11297
596	16698	11271
597	16724	11243
598	16753	11215
599	16781	11187
600	16811	11160
601	16845	11136
602	16881	11114
603	16910	11086
604	16938	11059
605	16969	11032
606	16999	11006
607	17032	10981
608	17059	10952
609	17088	10925
610	17119	10899
611	17150	10872
612	17179	10845
613	17208	10818
614	17236	10790
615	17265	10762
616	17294	10735
617	17323	10707
618	17351	10680
619	17381	10653
620	17411	10626
621	17437	10597
622	17465	10568
623	17493	10540
624	17521	10512
625	17550	10485
626	17578	10457
627	17607	10429
628	17635	10402
629	17664	10374
630	17695	10348
631	17724	10320
632	17752	10292
633	17784	10266
634	17812	10238
635	17844	10213
636	17873	10185
637	17900	10156
638	17928	10128
639	17954	10099
640	17980	10069
641	18008	10041
642	18036	10013
643	18063	9985
644	18090	9956
645	18118	9928
646	18146	9900
647	18176	9873
648	18205	9846
649	18234	9818
650	18263	9790
651	18292	9763
652	18320	9735
653	18349	9707
654	18377	9679
655	18406	9651
656	18433	9623
657	18461	9595
658	18488	9567
659	18517	9539
660	18545	9511
661	18575	9484
662	18603	9456
663	18632	9428
664	18659	9400
665	18688	9372
666	18716	9344
667	18745	9316
668	18772	9287
669	18799	9259
670	18827	9231
671	18855	9203
672	18884	9175
673	18912	9147
674	18940	9119
675	18969	9091
676	18996	9063
677	19025	9035
678	19051	9006
679	19078	8978
680	19107	8950
681	19135	8922
682	19162	8894
683	19191	8866
684	19220	8838
685	19248	8810
686	19277	8782
687	19304	8754
688	19333	8726
689	19364	8699
690	19393	8672
691	19423	8645
692	19450	8616
693	19477	8588
694	19507	8560
695	19535	8532
696	19563	8504
697	19591	8476
698	19619	8448
699	19646	8420
700	19674	8391
701	19703	8364
702	19730	8335
703	19761	8308
704	19790	8281
705	19816	8252
706	19843	8223
707	19871	8195
708	19899	8167
709	19929	8140
710	19957	8112
711	19984	8083
712	20012	8055
713	20040	8027
714	20068	7999
715	20096	7971
716	20123	7942
717	20152	7914
718	20179	7886
719	20207	7858
720	20236	7830
721	20265	7803
722	20294	7775
723	20322	7747
724	20349	7718
725	20377	7690
726	20405	7662
727	20434	7634
728	20463	7607
729	20491	7579
730	20518	7550
731	20548	7523
732	20576	7495
733	20605	7467
734	20633	7439
735	20661	7411
736	20689	7382
737	20716	7354
738	20744	7326
739	20772	7298
740	20800	7270
741	20828	7242
742	20855	7213
743	20883	7185
744	20910	7157
745	20941	7130
746	20971	7102
747	20999	7074
748	21027	7046
749	21055	7018
750	21083	6990
751	21112	6962
752	21139	6934
753	21167	6906
754	21194	6877
755	21223	6849
756	21255	6823
757	21284	6795
758	21313	6767
759	21343	6739
760	21370	6711
761	21397	6683
762	21426	6655
763	21454	6627
764	21482	6599
765	21510	6571
766	21539	6543
767	21566	6515
768	21594	6486
769	21622	6458
770	21650	6430
771	21683	6404
772	21723	6379
773	21752	6351
774	21783	6324
775	21812	6296
776	21839	6267
777	21868	6240
778	21896	6211
779	21928	6184
780	21959	6157
781	21988	6129
782	22018	6102
783	22047	6074
784	22079	6047
785	22107	6019
786	22142	5992
787	22170	5964
788	22198	5936
789	22223	5907
790	22253	5879
791	22281	5851
792	22309	5823
793	22336	5795
794	22364	5767
795	22393	5738
796	22420	5710
797	22449	5682
798	22474	5653
799	22501	5625
800	22531	5597
801	22561	5570
802	22589	5541
803	22616	5513
804	22644	5485
805	22673	5457
806	22701	5429
807	22729	5401
808	22757	5372
809	22784	5344
810	22814	5316
811	22843	5288
812	22871	5260
813	22898	5232
814	22929	5204
815	22957	5176
816	22985	5148
817	23014	5120
818	23041	5092
819	23070	5064
820	23098	5036
821	23126	5008
822	23154	4979
823	23183	4951
824	23210	4923
825	23239	4895
826	23267	4867
827	23296	4839
828	23323	4811
829	23350	4782
830	23378	4754
831	23406	4726
832	23433	4697
833	23461	4669
834	23489	4641
835	23516	4613
836	23546	4585
837	23573	4557
838	23601	4529
839	23630	4500
840	23660	4473
841	23687	4444
842	23718	4417
843	23746	4389
844	23774	4361
845	23802	4332
846	23830	4304
847	23858	4276
848	23885	4248
849	23914	4220
850	23942	4191
851	23968	4163
852	23995	4135
853	24023	4107
854	24052	4079
855	24080	4050
856	24111	4023
857	24140	3995
858	24168	3967
859	24196	3938
860	24224	3910
861	24253	3882
862	24282	3854
863	24310	3826
864	24338	3798
865	24365	3770
866	24393	3742
867	24421	3713
868	24450	3685
869	24479	3657
870	24507	3629
871	24535	3601
872	24563	3573
873	24590	3545
874	24618	3516
875	24647	3488
876	24676	3460
877	24704	3432
878	24732	3404
879	24760	3376
880	24788	3348
881	24817	3320
882	24845	3292
883	24875	3264
884	24904	3236
885	24931	3207
886	24959	3179
887	24988	3151
888	25017	3123
889	25045	3095
890	25073	3067
891	25101	3039
892	25129	3010
893	25156	2982
894	25184	2954
895	25213	2926
896	25243	2898
897	25271	2870
898	25300	2842
899	25330	2814
900	25357	2786
901	25385	2758
902	25413	2729
903	25441	2701
904	25469	2673
905	25498	2645
906	25525	2617
907	25553	2589
908	25580	2560
909	25609	2532
910	25636	2504
911	25667	2476
912	25695	2448
913	25724	2420
914	25752	2392
915	25780	2364
916	25808	2335
917	25835	2307
918	25861	2279
919	25889	2251
920	25917	2223
921	25945	2194
922	25973	2166
923	26001	2138
924	26029	2110
925	26060	2082
926	26092	2054
927	26125	2026
928	26156	1999
929	26183	1970
930	26210	1942
931	26239	1914
932	26269	1886
933	26297	1858
934	26324	1830
935	26352	1801
936	26381	1773
937	26409	1745
938	26436	1717
939	26468	1689
940	26496	1661
941	26524	1633
942	26552	1604
943	26580	1576
944	26608	1548
945	26635	1520
946	26663	1492
947	26691	1464
948	26719	1435
949	26747	1407
950	26775	1379
951	26804	1351
952	26832	1323
953	26862	1295
954	26890	1267
955	26918	1238
956	26946	1210
957	26973	1182
958	27001	1154
959	27030	1126
960	27059	1098
961	27087	1069
962	27116	1041
963	27144	1013
964	27172	985
965	27200	957
966	27229	929
967	27260	901
968	27288	873
969	27316	844
970	27345	816
971	27373	788
972	27400	760
973	27425	732
974	27453	703
975	27481	675
976	27508	647
977	27536	619
978	27564	591
979	27593	563
980	27621	534
981	27654	506
982	27680	478
983	27708	450
984	27735	422
985	27762	394
986	27790	366
987	27818	337
988	27847	309
989	27875	281
990	27903	253
991	27931	225
992	27959	197
993	27987	168
994	28014	140
995	28046	112
996	28074	84
997	28103	56
998	28129	28
999	28157	0
