iter	Passed	Remaining
246	6912	21073
247	6942	21050
248	6972	21028
249	6997	20993
250	7025	20963
251	7055	20941
252	7086	20921
253	7114	20895
254	7143	20871
255	7166	20829
256	7193	20797
257	7223	20773
258	7252	20750
259	7282	20728
260	7301	20674
261	7331	20651
262	7359	20623
263	7409	20657
264	7437	20627
265	7468	20608
266	7498	20585
267	7525	20555
268	7556	20534
269	7587	20514
270	7611	20475
271	7642	20453
272	7672	20431
273	7704	20413
274	7732	20385
275	7762	20363
276	7794	20343
277	7824	20321
278	7851	20290
279	7882	20269
280	7911	20244
281	7939	20215
282	7967	20187
283	7997	20161
284	8027	20139
285	8058	20117
286	8086	20089
287	8118	20070
288	8147	20045
289	8175	20016
290	8204	19990
291	8235	19967
292	8266	19946
293	8293	19916
294	8324	19893
295	8352	19866
296	8380	19837
297	8409	19810
298	8436	19778
299	8466	19754
300	8495	19728
301	8524	19703
302	8554	19678
303	8582	19650
304	8613	19628
305	8644	19605
306	8673	19577
307	8701	19550
308	8722	19506
309	8750	19477
310	8781	19454
311	8811	19430
312	8838	19399
313	8868	19375
314	8899	19352
315	8928	19326
316	8955	19295
317	8985	19271
318	9017	19251
319	9046	19223
320	9075	19197
321	9104	19169
322	9135	19148
323	9163	19118
324	9193	19094
325	9222	19067
326	9249	19035
327	9274	19001
328	9304	18976
329	9333	18948
330	9364	18926
331	9393	18900
332	9420	18868
333	9448	18840
334	9471	18801
335	9498	18770
336	9529	18747
337	9559	18723
338	9590	18700
339	9608	18651
340	9638	18625
341	9666	18597
342	9697	18574
343	9727	18551
344	9758	18527
345	9785	18496
346	9814	18469
347	9845	18446
348	9875	18420
349	9904	18393
350	9933	18366
351	9963	18341
352	9990	18311
353	10020	18286
354	10037	18237
355	10068	18213
356	10095	18182
357	10123	18154
358	10145	18115
359	10177	18093
360	10204	18063
361	10230	18030
362	10262	18009
363	10291	17981
364	10319	17953
365	10349	17928
366	10380	17905
367	10409	17876
368	10438	17850
369	10468	17824
370	10493	17791
371	10522	17763
372	10551	17737
373	10581	17710
374	10608	17680
375	10638	17655
376	10669	17632
377	10696	17601
378	10721	17568
379	10753	17544
380	10780	17515
381	10800	17473
382	10821	17433
383	10850	17405
384	10880	17380
385	10907	17350
386	10939	17327
387	10969	17301
388	10998	17274
389	11027	17248
390	11058	17223
391	11082	17189
392	11110	17161
393	11141	17136
394	11172	17112
395	11200	17084
396	11229	17057
397	11260	17031
398	11289	17005
399	11320	16981
400	11351	16955
401	11382	16931
402	11409	16902
403	11439	16875
404	11468	16848
405	11498	16823
406	11526	16793
407	11556	16768
408	11583	16738
409	11611	16709
410	11643	16685
411	11673	16660
412	11701	16632
413	11732	16606
414	11762	16580
415	11792	16554
416	11820	16526
417	11850	16500
418	11880	16474
419	11909	16446
420	11939	16420
421	11970	16395
422	12000	16369
423	12028	16339
424	12058	16314
425	12090	16291
426	12118	16261
427	12147	16234
428	12178	16209
429	12209	16185
430	12238	16157
431	12268	16130
432	12298	16104
433	12327	16076
434	12357	16050
435	12388	16025
436	12418	15999
437	12442	15964
438	12472	15938
439	12503	15913
440	12533	15886
441	12562	15858
442	12592	15832
443	12623	15807
444	12651	15779
445	12683	15755
446	12713	15728
447	12742	15700
448	12771	15672
449	12801	15646
450	12829	15617
451	12858	15588
452	12893	15568
453	12923	15541
454	12953	15515
455	12983	15489
456	13011	15459
457	13041	15433
458	13072	15408
459	13101	15380
460	13132	15354
461	13162	15327
462	13192	15300
463	13220	15272
464	13251	15246
465	13281	15219
466	13309	15190
467	13339	15163
468	13369	15137
469	13401	15111
470	13429	15083
471	13460	15057
472	13490	15030
473	13518	15001
474	13549	14975
475	13578	14947
476	13608	14921
477	13636	14891
478	13667	14865
479	13697	14839
480	13725	14810
481	13755	14783
482	13786	14757
483	13816	14730
484	13844	14700
485	13875	14674
486	13905	14648
487	13934	14619
488	13963	14591
489	13994	14565
490	14024	14538
491	14052	14509
492	14082	14481
493	14111	14454
494	14138	14424
495	14168	14396
496	14197	14368
497	14225	14339
498	14253	14310
499	14283	14283
500	14312	14255
501	14335	14221
502	14367	14196
503	14397	14168
504	14424	14139
505	14453	14110
506	14483	14083
507	14511	14054
508	14543	14028
509	14573	14001
510	14604	13975
511	14632	13946
512	14662	13919
513	14691	13891
514	14719	13862
515	14749	13834
516	14779	13807
517	14810	13781
518	14838	13752
519	14870	13726
520	14902	13700
521	14930	13671
522	14959	13643
523	14990	13617
524	15020	13590
525	15049	13561
526	15080	13535
527	15111	13508
528	15138	13478
529	15167	13450
530	15197	13422
531	15227	13395
532	15254	13365
533	15284	13338
534	15314	13310
535	15344	13283
536	15374	13256
537	15405	13229
538	15435	13201
539	15462	13171
540	15494	13145
541	15530	13123
542	15559	13095
543	15587	13065
544	15618	13039
545	15648	13011
546	15675	12982
547	15705	12953
548	15735	12926
549	15761	12895
550	15790	12867
551	15820	12840
552	15851	12812
553	15878	12782
554	15908	12755
555	15938	12727
556	15965	12697
557	15996	12671
558	16027	12644
559	16058	12617
560	16087	12588
561	16118	12562
562	16148	12534
563	16176	12505
564	16204	12475
565	16234	12448
566	16265	12421
567	16290	12390
568	16320	12362
569	16352	12336
570	16381	12307
571	16410	12279
572	16441	12252
573	16470	12223
574	16499	12195
575	16529	12167
576	16559	12139
577	16589	12112
578	16618	12083
579	16648	12056
580	16679	12028
581	16707	11999
582	16738	11972
583	16768	11944
584	16796	11915
585	16825	11887
586	16858	11861
587	16888	11833
588	16915	11803
589	16945	11775
590	16975	11748
591	17004	11719
592	17037	11693
593	17072	11669
594	17109	11645
595	17143	11621
596	17178	11595
597	17208	11567
598	17245	11544
599	17279	11519
600	17313	11494
601	17345	11467
602	17375	11439
603	17408	11413
604	17441	11387
605	17473	11360
606	17502	11331
607	17532	11303
608	17560	11274
609	17591	11247
610	17621	11218
611	17652	11191
612	17682	11163
613	17710	11134
614	17740	11105
615	17771	11078
616	17802	11051
617	17831	11021
618	17864	10995
619	17894	10967
620	17924	10939
621	17952	10909
622	17982	10881
623	18013	10854
624	18041	10825
625	18072	10797
626	18102	10769
627	18133	10741
628	18161	10712
629	18192	10684
630	18223	10656
631	18251	10627
632	18281	10599
633	18313	10571
634	18341	10542
635	18371	10514
636	18401	10486
637	18434	10459
638	18469	10434
639	18498	10405
640	18527	10376
641	18557	10348
642	18589	10321
643	18617	10291
644	18646	10262
645	18677	10234
646	18705	10205
647	18737	10178
648	18767	10149
649	18797	10121
650	18828	10094
651	18858	10065
652	18888	10037
653	18916	10007
654	18946	9979
655	18977	9951
656	19008	9923
657	19036	9894
658	19066	9865
659	19096	9837
660	19125	9808
661	19154	9779
662	19183	9751
663	19215	9723
664	19242	9693
665	19273	9665
666	19304	9637
667	19336	9610
668	19364	9581
669	19394	9552
670	19424	9524
671	19451	9494
672	19482	9466
673	19512	9437
674	19543	9409
675	19569	9379
676	19599	9351
677	19630	9323
678	19656	9292
679	19686	9264
680	19716	9235
681	19746	9207
682	19775	9178
683	19806	9150
684	19837	9122
685	19865	9092
686	19895	9064
687	19924	9035
688	19952	9006
689	19982	8977
690	20012	8949
691	20042	8920
692	20069	8890
693	20101	8863
694	20131	8834
695	20160	8805
696	20190	8777
697	20221	8749
698	20251	8720
699	20279	8691
700	20310	8662
701	20343	8635
702	20373	8607
703	20400	8577
704	20431	8549
705	20460	8520
706	20486	8490
707	20518	8462
708	20548	8433
709	20576	8404
710	20605	8375
711	20635	8346
712	20666	8318
713	20694	8289
714	20724	8260
715	20754	8232
716	20782	8202
717	20810	8173
718	20841	8145
719	20870	8116
720	20899	8087
721	20931	8059
722	20962	8031
723	20991	8002
724	21020	7973
725	21051	7944
726	21082	7916
727	21111	7887
728	21141	7859
729	21171	7830
730	21199	7801
731	21228	7772
732	21258	7743
733	21289	7715
734	21317	7686
735	21351	7658
736	21381	7630
737	21408	7600
738	21437	7571
739	21469	7543
740	21500	7514
741	21527	7485
742	21557	7456
743	21588	7428
744	21616	7398
745	21645	7369
746	21676	7341
747	21707	7313
748	21735	7283
749	21765	7255
750	21795	7226
751	21824	7197
752	21854	7168
753	21884	7139
754	21914	7111
755	21942	7081
756	21972	7053
757	22002	7024
758	22030	6995
759	22059	6966
760	22089	6937
761	22119	6908
762	22147	6879
763	22177	6850
764	22207	6821
765	22235	6792
766	22265	6763
767	22295	6734
768	22326	6706
769	22353	6677
770	22385	6648
771	22414	6619
772	22441	6590
773	22471	6561
774	22502	6532
775	22530	6503
776	22557	6474
777	22588	6445
778	22618	6416
779	22646	6387
780	22676	6358
781	22707	6330
782	22735	6300
783	22764	6271
784	22795	6243
785	22824	6214
786	22852	6185
787	22883	6156
788	22914	6128
789	22940	6098
790	22970	6069
791	23000	6040
792	23028	6011
793	23058	5982
794	23089	5953
795	23119	5925
796	23147	5895
797	23177	5867
798	23205	5837
799	23232	5808
800	23261	5779
801	23292	5750
802	23324	5722
803	23350	5692
804	23381	5663
805	23411	5635
806	23441	5606
807	23470	5577
808	23500	5548
809	23530	5519
810	23560	5490
811	23591	5462
812	23621	5433
813	23648	5403
814	23679	5375
815	23708	5346
816	23738	5317
817	23766	5287
818	23797	5259
819	23828	5230
820	23856	5201
821	23885	5172
822	23915	5143
823	23946	5114
824	23974	5085
825	24004	5056
826	24034	5027
827	24062	4998
828	24091	4969
829	24120	4940
830	24149	4911
831	24178	4882
832	24208	4853
833	24238	4824
834	24266	4795
835	24296	4766
836	24327	4737
837	24355	4708
838	24384	4679
839	24416	4650
840	24446	4621
841	24473	4592
842	24505	4563
843	24535	4535
844	24565	4506
845	24592	4476
846	24623	4447
847	24653	4419
848	24681	4389
849	24712	4361
850	24742	4332
851	24768	4302
852	24798	4273
853	24830	4245
854	24861	4216
855	24888	4186
856	24919	4158
857	24949	4129
858	24977	4099
859	25006	4070
860	25038	4042
861	25069	4013
862	25098	3984
863	25128	3955
864	25159	3926
865	25186	3897
866	25216	3868
867	25246	3839
868	25276	3810
869	25303	3781
870	25333	3752
871	25364	3723
872	25391	3693
873	25420	3664
874	25449	3635
875	25478	3606
876	25509	3577
877	25540	3548
878	25571	3520
879	25600	3491
880	25629	3461
881	25660	3433
882	25691	3404
883	25719	3374
884	25749	3345
885	25780	3317
886	25808	3287
887	25838	3258
888	25869	3229
889	25899	3201
890	25927	3171
891	25958	3142
892	25988	3113
893	26015	3084
894	26044	3055
895	26076	3026
896	26107	2997
897	26133	2968
898	26162	2939
899	26192	2910
900	26220	2881
901	26250	2852
902	26281	2823
903	26312	2794
904	26340	2764
905	26370	2736
906	26399	2706
907	26427	2677
908	26456	2648
909	26487	2619
910	26515	2590
911	26546	2561
912	26575	2532
913	26606	2503
914	26635	2474
915	26665	2445
916	26695	2416
917	26722	2387
918	26750	2357
919	26779	2328
920	26810	2299
921	26838	2270
922	26868	2241
923	26898	2212
924	26927	2183
925	26958	2154
926	26989	2125
927	27019	2096
928	27047	2067
929	27078	2038
930	27108	2009
931	27135	1979
932	27166	1950
933	27196	1921
934	27226	1892
935	27255	1863
936	27286	1834
937	27317	1805
938	27345	1776
939	27374	1747
940	27403	1718
941	27434	1689
942	27462	1659
943	27493	1630
944	27523	1601
945	27550	1572
946	27581	1543
947	27611	1514
948	27642	1485
949	27670	1456
950	27702	1427
951	27732	1398
952	27761	1369
953	27789	1339
954	27820	1310
955	27850	1281
956	27879	1252
957	27910	1223
958	27939	1194
959	27969	1165
960	27997	1136
961	28028	1107
962	28058	1078
963	28085	1048
964	28117	1019
965	28147	990
966	28174	961
967	28206	932
968	28235	903
969	28266	874
970	28292	844
971	28323	815
972	28351	786
973	28376	757
974	28406	728
975	28436	699
976	28465	670
977	28496	641
978	28526	611
979	28556	582
980	28585	553
981	28615	524
982	28645	495
983	28676	466
984	28704	437
985	28737	408
986	28765	378
987	28791	349
988	28822	320
989	28854	291
990	28887	262
991	28916	233
992	28946	204
993	28977	174
994	29004	145
995	29034	116
996	29065	87
997	29096	58
998	29123	29
999	29154	0
