iter	Passed	Remaining
165	4345	21832
166	4373	21814
167	4400	21791
168	4430	21785
169	4443	21695
170	4488	21761
171	4516	21741
172	4542	21715
173	4568	21685
174	4596	21667
175	4611	21590
176	4625	21509
177	4653	21490
178	4684	21487
179	4715	21480
180	4742	21458
181	4767	21428
182	4795	21407
183	4805	21311
184	4832	21287
185	4859	21267
186	4888	21253
187	4915	21232
188	4943	21213
189	4971	21193
190	5002	21189
191	5040	21212
192	5074	21218
193	5107	21220
194	5138	21214
195	5169	21207
196	5198	21191
197	5228	21177
198	5261	21177
199	5291	21166
200	5321	21152
201	5350	21138
202	5382	21133
203	5413	21123
204	5483	21266
205	5512	21245
206	5541	21230
207	5567	21200
208	5593	21170
209	5620	21142
210	5646	21113
211	5673	21089
212	5700	21061
213	5725	21028
214	5751	20999
215	5778	20972
216	5802	20938
217	5829	20912
218	5857	20889
219	5886	20869
220	5912	20841
221	5939	20813
222	5966	20788
223	5999	20782
224	6030	20773
225	6063	20764
226	6092	20746
227	6120	20724
228	6148	20699
229	6176	20676
230	6203	20652
231	6232	20630
232	6259	20604
233	6287	20581
234	6316	20561
235	6343	20536
236	6371	20512
237	6400	20493
238	6430	20474
239	6458	20451
240	6485	20425
241	6513	20400
242	6541	20376
243	6569	20355
244	6598	20333
245	6626	20310
246	6653	20284
247	6680	20256
248	6708	20232
249	6730	20192
250	6757	20165
251	6785	20139
252	6812	20114
253	6839	20088
254	6867	20064
255	6887	20016
256	6913	19987
257	6942	19965
258	6970	19942
259	7000	19924
260	7020	19877
261	7048	19853
262	7076	19830
263	7109	19819
264	7137	19796
265	7168	19780
266	7197	19758
267	7224	19732
268	7252	19707
269	7280	19683
270	7304	19648
271	7331	19622
272	7360	19600
273	7388	19575
274	7416	19552
275	7445	19530
276	7474	19510
277	7503	19486
278	7531	19461
279	7559	19438
280	7587	19414
281	7616	19391
282	7643	19365
283	7671	19341
284	7699	19315
285	7727	19292
286	7756	19269
287	7784	19244
288	7810	19215
289	7837	19189
290	7866	19165
291	7894	19140
292	7923	19119
293	7950	19092
294	7978	19068
295	8005	19039
296	8031	19011
297	8058	18983
298	8084	18953
299	8111	18925
300	8139	18902
301	8166	18874
302	8193	18847
303	8221	18822
304	8249	18797
305	8277	18772
306	8305	18747
307	8332	18721
308	8350	18674
309	8377	18647
310	8406	18623
311	8434	18599
312	8461	18572
313	8488	18545
314	8522	18532
315	8553	18515
316	8587	18501
317	8614	18475
318	8642	18449
319	8670	18424
320	8697	18397
321	8724	18370
322	8751	18342
323	8779	18317
324	8806	18290
325	8833	18263
326	8859	18233
327	8883	18199
328	8911	18174
329	8940	18151
330	8969	18128
331	8995	18098
332	9021	18070
333	9048	18043
334	9067	17999
335	9094	17973
336	9123	17948
337	9152	17925
338	9180	17901
339	9198	17855
340	9225	17828
341	9253	17803
342	9281	17778
343	9308	17751
344	9337	17727
345	9364	17699
346	9392	17674
347	9420	17650
348	9451	17629
349	9477	17601
350	9504	17574
351	9533	17550
352	9560	17522
353	9587	17496
354	9605	17453
355	9633	17426
356	9657	17394
357	9685	17368
358	9706	17330
359	9735	17307
360	9763	17281
361	9786	17247
362	9813	17220
363	9840	17194
364	9869	17169
365	9897	17144
366	9925	17120
367	9954	17096
368	9981	17069
369	10009	17042
370	10034	17012
371	10059	16982
372	10088	16957
373	10117	16934
374	10142	16904
375	10169	16877
376	10198	16852
377	10226	16826
378	10249	16793
379	10276	16766
380	10303	16740
381	10320	16695
382	10340	16657
383	10365	16628
384	10392	16601
385	10419	16574
386	10448	16549
387	10476	16524
388	10504	16498
389	10531	16472
390	10559	16446
391	10582	16413
392	10609	16386
393	10637	16361
394	10665	16335
395	10693	16310
396	10720	16283
397	10747	16255
398	10774	16229
399	10804	16206
400	10831	16179
401	10858	16153
402	10887	16128
403	10913	16099
404	10940	16072
405	10968	16047
406	10996	16021
407	11023	15995
408	11048	15964
409	11076	15939
410	11105	15914
411	11132	15888
412	11160	15862
413	11188	15836
414	11216	15810
415	11242	15783
416	11270	15756
417	11299	15732
418	11326	15705
419	11354	15680
420	11383	15655
421	11411	15629
422	11438	15603
423	11466	15577
424	11494	15551
425	11522	15526
426	11549	15499
427	11575	15470
428	11605	15446
429	11633	15420
430	11660	15394
431	11688	15368
432	11716	15341
433	11744	15316
434	11772	15290
435	11800	15264
436	11828	15238
437	11851	15207
438	11879	15180
439	11908	15156
440	11936	15130
441	11964	15104
442	11992	15078
443	12020	15052
444	12046	15024
445	12076	15000
446	12107	14978
447	12137	14954
448	12165	14929
449	12193	14902
450	12221	14877
451	12249	14850
452	12283	14832
453	12315	14811
454	12345	14787
455	12378	14767
456	12405	14739
457	12432	14712
458	12462	14688
459	12490	14662
460	12518	14636
461	12549	14614
462	12582	14594
463	12619	14577
464	12650	14555
465	12683	14534
466	12719	14517
467	12754	14498
468	12783	14473
469	12812	14447
470	12838	14419
471	12864	14391
472	12891	14363
473	12919	14336
474	12945	14308
475	12972	14280
476	12998	14252
477	13025	14224
478	13053	14198
479	13081	14171
480	13109	14144
481	13137	14118
482	13164	14091
483	13192	14064
484	13218	14036
485	13249	14012
486	13279	13988
487	13306	13960
488	13332	13932
489	13363	13908
490	13394	13885
491	13427	13864
492	13457	13840
493	13487	13815
494	13515	13788
495	13543	13761
496	13569	13733
497	13597	13706
498	13625	13680
499	13652	13652
500	13677	13622
501	13701	13592
502	13729	13565
503	13756	13538
504	13784	13511
505	13809	13481
506	13836	13454
507	13864	13427
508	13893	13401
509	13922	13376
510	13952	13351
511	13982	13326
512	14011	13301
513	14043	13278
514	14074	13254
515	14102	13227
516	14130	13201
517	14158	13174
518	14185	13146
519	14215	13121
520	14243	13095
521	14270	13067
522	14297	13040
523	14325	13013
524	14352	12986
525	14380	12958
526	14408	12932
527	14435	12904
528	14461	12876
529	14490	12850
530	14519	12824
531	14549	12798
532	14578	12773
533	14608	12747
534	14643	12727
535	14674	12703
536	14703	12677
537	14730	12649
538	14758	12622
539	14785	12595
540	14813	12568
541	14842	12541
542	14868	12513
543	14897	12487
544	14925	12461
545	14953	12433
546	14980	12406
547	15007	12378
548	15035	12351
549	15060	12322
550	15088	12295
551	15117	12269
552	15144	12241
553	15171	12213
554	15199	12186
555	15227	12159
556	15254	12132
557	15281	12105
558	15310	12078
559	15338	12051
560	15366	12024
561	15394	11997
562	15421	11970
563	15450	11943
564	15475	11915
565	15503	11888
566	15531	11861
567	15557	11832
568	15585	11805
569	15614	11779
570	15642	11752
571	15670	11725
572	15696	11697
573	15725	11671
574	15755	11645
575	15783	11618
576	15811	11591
577	15839	11564
578	15867	11537
579	15899	11513
580	15928	11487
581	15955	11459
582	15982	11432
583	16012	11405
584	16039	11378
585	16067	11351
586	16095	11324
587	16122	11296
588	16150	11269
589	16178	11242
590	16207	11216
591	16235	11189
592	16262	11161
593	16290	11134
594	16319	11108
595	16349	11082
596	16381	11058
597	16412	11032
598	16443	11007
599	16474	10983
600	16508	10959
601	16538	10934
602	16569	10909
603	16601	10884
604	16631	10858
605	16659	10831
606	16687	10804
607	16713	10775
608	16739	10747
609	16767	10720
610	16794	10692
611	16823	10665
612	16851	10638
613	16879	10611
614	16907	10584
615	16936	10558
616	16965	10531
617	16993	10504
618	17023	10478
619	17054	10452
620	17091	10430
621	17122	10405
622	17149	10378
623	17178	10351
624	17206	10323
625	17233	10295
626	17261	10269
627	17290	10241
628	17317	10214
629	17347	10187
630	17375	10160
631	17401	10132
632	17430	10106
633	17460	10079
634	17486	10051
635	17516	10025
636	17545	9998
637	17572	9970
638	17599	9942
639	17625	9914
640	17653	9887
641	17681	9859
642	17708	9832
643	17736	9804
644	17763	9776
645	17789	9748
646	17818	9721
647	17845	9693
648	17872	9665
649	17902	9639
650	17928	9611
651	17958	9585
652	17987	9558
653	18017	9531
654	18046	9505
655	18074	9478
656	18101	9450
657	18129	9423
658	18158	9395
659	18186	9368
660	18214	9341
661	18241	9313
662	18267	9285
663	18295	9258
664	18324	9230
665	18351	9203
666	18378	9175
667	18406	9148
668	18433	9120
669	18459	9091
670	18485	9063
671	18511	9035
672	18539	9007
673	18567	8980
674	18596	8953
675	18624	8926
676	18659	8902
677	18691	8877
678	18723	8851
679	18756	8826
680	18788	8801
681	18818	8774
682	18844	8746
683	18871	8718
684	18898	8690
685	18925	8662
686	18951	8634
687	18978	8606
688	19004	8578
689	19032	8550
690	19058	8522
691	19086	8495
692	19112	8467
693	19139	8439
694	19167	8411
695	19195	8384
696	19223	8356
697	19250	8328
698	19276	8300
699	19306	8274
700	19334	8246
701	19363	8219
702	19391	8192
703	19425	8167
704	19453	8140
705	19481	8112
706	19507	8084
707	19535	8056
708	19563	8029
709	19590	8001
710	19618	7974
711	19647	7947
712	19675	7919
713	19702	7891
714	19729	7864
715	19757	7836
716	19785	7809
717	19810	7780
718	19839	7753
719	19868	7726
720	19897	7699
721	19926	7672
722	19955	7645
723	19984	7618
724	20013	7591
725	20042	7564
726	20071	7537
727	20098	7509
728	20127	7482
729	20155	7454
730	20182	7426
731	20209	7399
732	20237	7371
733	20265	7344
734	20294	7317
735	20323	7289
736	20350	7262
737	20378	7234
738	20409	7208
739	20443	7182
740	20475	7156
741	20502	7128
742	20529	7101
743	20558	7073
744	20585	7046
745	20614	7018
746	20643	6991
747	20670	6963
748	20697	6936
749	20725	6908
750	20753	6880
751	20781	6853
752	20809	6826
753	20836	6798
754	20864	6770
755	20892	6743
756	20920	6715
757	20947	6687
758	20977	6660
759	21007	6633
760	21034	6606
761	21062	6578
762	21092	6551
763	21121	6524
764	21149	6496
765	21178	6469
766	21207	6442
767	21235	6414
768	21263	6387
769	21291	6359
770	21319	6332
771	21346	6304
772	21374	6276
773	21402	6249
774	21430	6221
775	21462	6195
776	21488	6167
777	21515	6139
778	21544	6112
779	21573	6084
780	21602	6057
781	21630	6029
782	21658	6002
783	21687	5975
784	21715	5947
785	21741	5919
786	21770	5892
787	21798	5864
788	21827	5837
789	21852	5808
790	21880	5781
791	21908	5753
792	21936	5726
793	21964	5698
794	21993	5671
795	22022	5643
796	22049	5616
797	22078	5588
798	22104	5560
799	22132	5533
800	22159	5505
801	22187	5477
802	22214	5449
803	22241	5422
804	22268	5394
805	22297	5366
806	22324	5339
807	22352	5311
808	22380	5283
809	22407	5256
810	22436	5228
811	22464	5201
812	22491	5173
813	22518	5145
814	22545	5117
815	22572	5089
816	22600	5062
817	22628	5034
818	22656	5007
819	22686	4980
820	22716	4952
821	22743	4924
822	22770	4897
823	22798	4869
824	22826	4842
825	22852	4814
826	22880	4786
827	22907	4758
828	22933	4730
829	22959	4702
830	22987	4674
831	23015	4647
832	23041	4619
833	23068	4591
834	23096	4563
835	23123	4536
836	23151	4508
837	23178	4480
838	23207	4453
839	23234	4425
840	23262	4398
841	23288	4370
842	23317	4342
843	23345	4315
844	23372	4287
845	23399	4259
846	23428	4232
847	23456	4204
848	23484	4176
849	23512	4149
850	23539	4121
851	23565	4093
852	23591	4065
853	23620	4038
854	23648	4010
855	23678	3983
856	23706	3955
857	23733	3928
858	23760	3900
859	23787	3872
860	23815	3844
861	23843	3817
862	23871	3789
863	23899	3761
864	23926	3734
865	23953	3706
866	23980	3678
867	24007	3650
868	24034	3623
869	24061	3595
870	24088	3567
871	24116	3539
872	24143	3512
873	24170	3484
874	24196	3456
875	24224	3429
876	24252	3401
877	24281	3373
878	24309	3346
879	24337	3318
880	24363	3290
881	24392	3263
882	24420	3235
883	24448	3208
884	24475	3180
885	24503	3152
886	24531	3125
887	24559	3097
888	24587	3069
889	24615	3042
890	24644	3014
891	24671	2987
892	24698	2959
893	24725	2931
894	24752	2903
895	24779	2876
896	24808	2848
897	24835	2820
898	24861	2793
899	24890	2765
900	24920	2738
901	24949	2710
902	24977	2683
903	25005	2655
904	25032	2627
905	25061	2600
906	25089	2572
907	25117	2544
908	25145	2517
909	25176	2490
910	25209	2462
911	25242	2435
912	25270	2408
913	25299	2380
914	25327	2352
915	25355	2325
916	25383	2297
917	25410	2269
918	25437	2242
919	25464	2214
920	25491	2186
921	25519	2158
922	25547	2131
923	25576	2103
924	25609	2076
925	25638	2048
926	25667	2021
927	25694	1993
928	25722	1965
929	25749	1938
930	25778	1910
931	25808	1882
932	25840	1855
933	25870	1828
934	25901	1800
935	25931	1773
936	25960	1745
937	25989	1717
938	26022	1690
939	26052	1662
940	26083	1635
941	26114	1607
942	26143	1580
943	26173	1552
944	26204	1525
945	26233	1497
946	26263	1469
947	26292	1442
948	26321	1414
949	26351	1386
950	26379	1359
951	26406	1331
952	26434	1303
953	26468	1276
954	26502	1248
955	26533	1221
956	26566	1193
957	26596	1166
958	26622	1138
959	26650	1110
960	26680	1082
961	26711	1055
962	26739	1027
963	26768	999
964	26796	971
965	26824	944
966	26850	916
967	26880	888
968	26908	860
969	26937	833
970	26969	805
971	27000	777
972	27029	750
973	27054	722
974	27082	694
975	27108	666
976	27135	638
977	27163	611
978	27191	583
979	27219	555
980	27247	527
981	27274	499
982	27302	472
983	27329	444
984	27356	416
985	27385	388
986	27410	361
987	27437	333
988	27466	305
989	27495	277
990	27523	249
991	27552	222
992	27580	194
993	27609	166
994	27637	138
995	27664	111
996	27692	83
997	27720	55
998	27746	27
999	27774	0
